ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,O,B-follow,B-follow.per,O,O,B-follow.dest,I-follow.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
14,follow,michael,from,the,bookcase,to,the,bedroom, , , , , , , , , , , 
 ,B-follow,B-follow.per,O,O,B-follow.dest,O,O,B-follow.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
15,take,out,the,garbage, , , , , , , , , , , , , , , 
 ,B-take,O,O,O, , , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , , 
16,meet,robin,at,the,bookcase,and,follow,her, , , , , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-follow,B-follow.per, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
17,locate,three,cleaning,stuff,in,the,dining,room, , , , , , , , , , , 
 ,B-find,O,O,O,O,O,B-find.dest,I-find.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
18,could,you,please,follow,robin,from,the,exit,to,the,living,room, , , , , , , 
 ,O,O,O,B-follow,B-follow.per,O,O,B-follow.dest,O,O,B-follow.dest,I-follow.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
19,could,you,locate,a,boy,in,the,dining,room,and,say,the,time, , , , , , 
 ,O,O,B-find,O,O,O,O,B-find.dest,I-find.dest,O,B-say,O,O, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
20,give,me,the,dish, , , , , , , , , , , , , , , 
 ,B-take,B-take.per,O,B-take.obj, , , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , , 
21,follow,linda, , , , , , , , , , , , , , , , , 
 ,B-follow,B-follow.per, , , , , , , , , , , , , , , , , 
------------------,------------------,------------------, , , , , , , , , , , , , , , , , 
22,could,you,please,follow,robin,from,the,entrance,to,the,corridor, , , , , , , , 
 ,O,O,O,B-follow,B-follow.per,O,O,B-follow.dest,O,O,B-follow.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
23,please,deliver,drinks,to,the,person,raising,their,right,arm,in,the,corridor, , , , , , 
 ,O,B-take,B-take.obj,O,O,O,O,O,O,O,O,O,B-take.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
24,take,the,bowl,to,the,dining,table, , , , , , , , , , , , 
 ,B-take,O,B-take.obj,O,O,B-take.dest,I-take.dest, , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , 
25,could,you,meet,francis,at,the,couch,and,guide,her,to,the,desk, , , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,B-take.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
26,bring,my,valise,to,the,taxi, , , , , , , , , , , , , 
 ,B-take,O,O,O,O,O, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
27,please,take,the,sponge,from,the,counter,and,place,it,on,the,desk, , , , , , 
 ,O,B-take,O,B-take.obj,O,O,B-take.dest,O,B-put,B-put.obj,O,O,B-put.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
28,take,the,bowl,and,put,it,on,the,side,table, , , , , , , , , 
 ,B-take,O,B-take.obj,O,B-take,B-take.obj,O,O,B-take.dest,I-take.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
29,go,to,the,desk,meet,patricia,and,follow,her, , , , , , , , , , 
 ,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-follow,B-follow.per, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
30,go,to,the,end,table,meet,michael,and,guide,him, , , , , , , , , 
 ,B-go,O,O,B-go.dest,I-go.dest,B-find,B-find.per,O,B-take,B-take.per, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
31,please,bring,fruits,to,the,person,raising,their,right,arm,in,the,bedroom, , , , , , 
 ,O,B-take,O,O,O,O,O,O,O,O,O,O,B-take.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
32,could,you,take,the,tray,from,the,end,table,and,deliver,it,to,william,at,the,dining,table, 
 ,O,O,B-take,O,B-take.obj,O,O,B-take.dest,I-take.dest,O,B-take,B-take.obj,O,B-take.per,O,O,B-take.dest,I-take.dest, 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, 
33,give,cleaning,stuff,to,me, , , , , , , , , , , , , , 
 ,B-take,O,O,O,B-take.per, , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , 
34,could,you,please,accompany,alex,from,the,bed,to,the,exit, , , , , , , , 
 ,O,O,O,B-take,B-take.per,O,O,B-take.dest,O,O,B-take.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
35,please,navigate,to,the,dining,table,meet,robert,and,escort,him,to,the,exit, , , , , 
 ,O,B-go,O,O,B-go.dest,I-go.dest,B-find,B-find.per,O,B-take,B-take.per,O,O,B-take.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
36,tell,me,what,s,the,heaviest,object,on,the,dining,table, , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest,I-say.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
37,navigate,to,the,cupboard,find,the,paprika,and,place,it,on,the,sink, , , , , , 
 ,B-go,O,O,B-go.dest,B-find,O,B-find.obj,O,B-put,B-put.obj,O,O,B-put.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
38,could,you,navigate,to,the,bookcase,look,for,the,tray,and,deliver,it,to,francis,at,the,bed, 
 ,O,O,B-go,O,O,B-go.dest,B-find,O,O,B-find.obj,O,B-take,B-take.obj,O,B-take.per,O,O,B-take.dest, 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, 
39,meet,francis,at,the,end,table,and,follow,her,to,the,corridor, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,O,B-follow,B-follow.per,O,O,B-follow.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
40,could,you,tell,me,what,s,the,largest,food,on,the,counter, , , , , , , 
 ,O,O,B-say,B-say.per,O,O,O,O,B-say.obj,O,O,B-say.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
41,give,me,the,cutlery, , , , , , , , , , , , , , , 
 ,B-take,B-take.per,O,B-take.obj, , , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , , 
42,please,take,the,apple,from,the,dining,room,to,the,bookcase, , , , , , , , 
 ,O,B-take,O,B-take.obj,O,O,B-take.dest,I-take.dest,O,O,B-take.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
43,please,meet,william,at,the,end,table,follow,him,and,lead,him,back, , , , , , 
 ,O,B-find,B-find.per,O,O,B-find.dest,I-find.dest,B-follow,B-follow.per,O,B-take,B-take.per,O, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
44,please,arrange,drinks,to,all,the,children,in,the,bedroom, , , , , , , , , 
 ,O,B-take,B-take.obj,O,O,O,O,O,O,B-take.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
45,find,robert,at,the,bookcase,and,ask,him,to,leave, , , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-say,B-say.per,O,O, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
46,tell,me,what,s,the,thinnest,object,on,the,side,table, , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest,I-say.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
47,navigate,to,the,bed,meet,william,and,follow,him, , , , , , , , , , 
 ,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-follow,B-follow.per, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
48,robot,please,meet,francis,at,the,exit,follow,him,and,accompany,him,back, , , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-take,B-take.per,O, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
49,pick,up,the,cloth,and,place,it,on,the,storage,table, , , , , , , , 
 ,B-take,O,O,B-take.obj,O,B-put,B-put.obj,O,O,B-put.dest,I-put.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
50,robot,please,give,cutlery,to,me, , , , , , , , , , , , , 
 ,O,O,B-take,B-take.obj,O,B-take.per, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
51,meet,charlie,at,the,end,table,and,follow,him,to,the,kitchen, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,O,B-follow,B-follow.per,O,O,B-follow.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
52,robot,please,meet,william,at,the,end,table,and,follow,him,to,the,dining,room, , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,I-find.dest,O,B-follow,B-follow.per,O,O,B-follow.dest,I-follow.dest, , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , 
53,could,you,go,to,the,side,table,locate,the,cloth,and,give,it,to,me, , , , 
 ,O,O,B-go,O,O,B-go.dest,I-go.dest,B-find,O,B-find.obj,O,B-take,B-take.obj,O,B-take.per, , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , 
54,meet,patricia,at,the,exit,and,follow,her,to,the,living,room, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-follow,B-follow.per,O,O,B-follow.dest,I-follow.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
55,could,you,please,go,to,the,dining,table,meet,robin,and,guide,him,to,the,entrance, , , 
 ,O,O,O,B-go,O,O,B-go.dest,I-go.dest,B-find,B-find.per,O,B-take,B-take.per,O,O,B-take.dest, , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , 
56,contact,jennifer,at,the,sink,and,introduce,it,to,patricia,at,the,sink, , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-say,B-say.obj,O,B-say.per,O,O,B-say.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
57,could,you,follow,skyler,from,the,desk,to,the,bedroom, , , , , , , , , 
 ,O,O,B-follow,B-follow.per,O,O,B-follow.dest,O,O,B-follow.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
58,could,you,please,look,for,a,boy,in,the,dining,room,and,say,the,time, , , , 
 ,O,O,O,B-find,O,O,O,O,O,B-find.dest,I-find.dest,O,B-say,O,O, , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , 
59,the,bedroom, , , , , , , , , , , , , , , , , 
 ,O,O, , , , , , , , , , , , , , , , , 
------------------,------------------,------------------, , , , , , , , , , , , , , , , , 
60,could,you,contact,patricia,at,the,couch,and,introduce,it,to,mary,at,the,exit, , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,O,B-say,B-say.obj,O,B-say.per,O,O,B-say.dest, , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , 
61,go,to,the,storage,table,locate,the,paprika,and,deliver,it,to,me, , , , , , 
 ,B-go,O,O,B-go.dest,I-go.dest,B-find,O,B-find.obj,O,B-take,B-take.obj,O,B-take.per, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
62,could,you,go,to,the,exit,meet,james,and,guide,him,to,the,dishwasher, , , , , 
 ,O,O,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-take,B-take.per,O,O,B-take.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
63,could,you,dump,the,debris, , , , , , , , , , , , , , 
 ,O,O,B-put,O,O, , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , 
64,follow,alex,from,the,entrance,to,the,bedroom, , , , , , , , , , , 
 ,B-follow,B-follow.per,O,O,B-follow.dest,O,O,B-follow.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
65,give,me,the,paprika,from,the,storage,table, , , , , , , , , , , 
 ,B-take,B-take.per,O,B-take.obj,O,O,B-take.dest,I-take.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
66,please,tell,me,how,many,containers,there,are,on,the,bookcase, , , , , , , , 
 ,O,B-say,B-say.per,O,O,B-say.obj,O,O,O,O,B-say.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
67,bring,my,valise,to,the,taxi, , , , , , , , , , , , , 
 ,B-take,O,O,O,O,O, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
68,say,the,time,to,the,person,raising,their,right,arm,in,the,bedroom, , , , , , 
 ,B-say,O,O,O,O,O,O,O,O,O,O,O,B-say.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
69,meet,james,at,the,entrance,follow,him,and,go,to,the,kitchen, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
70,please,serve,snacks,to,all,the,elders,in,the,dining,room, , , , , , , , 
 ,O,B-take,B-take.obj,O,O,O,O,O,O,B-take.dest,I-take.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
71,please,escort,francis,from,the,entrance,to,the,exit, , , , , , , , , , 
 ,O,B-take,B-take.per,O,O,B-take.dest,O,O,B-take.dest, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
72,meet,skyler,at,the,sink,follow,him,and,go,to,the,dining,room, , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest,I-go.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
73,accompany,linda,from,the,dining,table,to,the,dishwasher, , , , , , , , , , 
 ,B-take,B-take.per,O,O,B-take.dest,I-take.dest,O,O,B-take.dest, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
74,meet,elizabeth,at,the,sink,follow,her,and,navigate,to,the,kitchen, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
75,please,take,the,bowl,to,the,storage,table, , , , , , , , , , , 
 ,O,B-take,O,B-take.obj,O,O,B-take.dest,I-take.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
76,the,living,room, , , , , , , , , , , , , , , , 
 ,O,O,O, , , , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------, , , , , , , , , , , , , , , , 
77,bring,the,cascade,pod,to,the,side,table, , , , , , , , , , , 
 ,B-take,O,B-take.obj,I-take.obj,O,O,B-take.dest,I-take.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
78,look,for,the,fruits,in,the,kitchen, , , , , , , , , , , , 
 ,B-find,O,O,O,O,O,B-find.dest, , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , 
79,meet,james,at,the,entrance,follow,him,and,navigate,to,the,bedroom, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
80,meet,alex,at,the,couch,and,guide,her,to,the,end,table, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,B-take.dest,I-take.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
81,robot,please,face,charlie,at,the,bookcase,and,ask,her,to,leave, , , , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,O,B-say,B-say.per,O,O, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
82,could,you,please,give,me,the,apple,from,the,side,table, , , , , , , , 
 ,O,O,O,B-take,B-take.per,O,B-take.obj,O,O,B-take.dest,I-take.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
83,tell,me,how,many,people,in,the,dining,room,are,lying,down, , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,B-say.dest,I-say.dest,O,O,O, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
84,could,you,give,me,the,thinnest,object,from,the,counter, , , , , , , , , 
 ,O,O,B-take,B-take.per,O,O,O,O,O,B-take.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
85,robot,please,bring,my,trolley,to,the,uber, , , , , , , , , , , 
 ,O,O,B-take,O,O,O,O,O, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
86,find,the,fruits,in,the,living,room, , , , , , , , , , , , 
 ,B-find,O,O,O,O,B-find.dest,I-find.dest, , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , 
87,robot,please,meet,john,at,the,bookcase,follow,him,and,accompany,him,back, , , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-take,B-take.per,O, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
88,contact,james,at,the,couch,and,take,him,to,his,taxi, , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,O, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
89,could,you,please,find,three,cleaning,stuff,in,the,bedroom, , , , , , , , , 
 ,O,O,O,B-find,O,O,O,O,O,B-find.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
90,find,francis,at,the,bed,and,escort,her,to,her,taxi, , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,O, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
91,tell,me,the,pose,of,the,person,in,the,corridor, , , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
92,look,for,the,containers,in,the,kitchen, , , , , , , , , , , , 
 ,B-find,O,O,B-find.obj,O,O,B-find.dest, , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , 
93,greet,skyler,at,the,end,table,and,introduce,it,to,robin,at,the,exit, , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,O,B-say,B-say.obj,O,B-say.per,O,O,B-say.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
94,accompany,robin,to,the,bed, , , , , , , , , , , , , , 
 ,B-take,B-take.per,O,O,B-take.dest, , , , , , , , , , , , , , 
